datetime,exit_time,symbol,entry_price,exit_price,sl,qty,order_id,pnl_usdt,pnl_%,r_multiple,reason
2025-06-06T00:15:44.742649+00:00,2025-06-06T00:15:44.742649+00:00,LTCUSDT,83.69,83.69,83.61,125.0,88982203,0,0,0,simulated_entry
2025-06-06T00:15:45.931708+00:00,2025-06-06T00:15:45.931708+00:00,ADAUSDT,0.6263,0.6263,0.6255,12500.0,92581433,0,0,0,simulated_entry
2025-06-06T00:15:44.744645+00:00,2025-06-06T00:15:48.021717+00:00,LTCUSDT,83.69,83.55,83.61,1.0,91476736,-0.14,-0.17,-1.75,SL hit
2025-06-06T00:15:45.932682+00:00,2025-06-06T00:15:48.262714+00:00,ADAUSDT,0.6263,0.623,0.6255,1.0,52769464,-0.0,-0.53,-4.12,SL hit
2025-06-06T00:16:51.807940+00:00,2025-06-06T00:16:51.807940+00:00,LTCUSDT,83.69,83.69,83.61,125.0,88982203,0,0,0,simulated_entry
2025-06-06T00:16:52.950440+00:00,2025-06-06T00:16:52.950440+00:00,ADAUSDT,0.6263,0.6263,0.6255,12500.0,92581433,0,0,0,simulated_entry
2025-06-06T00:16:51.808939+00:00,2025-06-06T00:16:55.349433+00:00,LTCUSDT,83.69,83.56,1.0,83.61,67118967,-10.87,-0.16,-0.0,Loss of momentum
2025-06-06T00:16:52.951438+00:00,2025-06-06T00:16:55.591435+00:00,ADAUSDT,0.6263,0.6229,1.0,0.6255,47210015,-0.0,-0.54,-0.01,SL hit
2025-06-06T00:17:59.005374+00:00,2025-06-06T00:17:59.005374+00:00,LTCUSDT,83.69,83.69,83.61,125.0,88982203,0,0,0,simulated_entry
2025-06-06T00:18:00.131816+00:00,2025-06-06T00:18:00.131816+00:00,ADAUSDT,0.6248,0.6248,0.6225,4347.826087,90242097,0,0,0,simulated_entry
2025-06-06T00:17:59.006371+00:00,2025-06-06T00:18:02.129021+00:00,LTCUSDT,83.69,83.75,1.0,83.61,66524881,5.02,0.07,0.0,Loss of momentum
2025-06-06T00:18:00.132818+00:00,2025-06-06T00:18:02.367057+00:00,ADAUSDT,0.6248,0.625,1.0,0.6225,15408259,0.0,0.03,0.0,SL hit
2025-06-06T00:19:06.208238+00:00,2025-06-06T00:19:06.208238+00:00,LTCUSDT,83.69,83.69,83.61,125.0,88982203,0,0,0,simulated_entry
2025-06-06T00:19:07.389415+00:00,2025-06-06T00:19:07.389415+00:00,ADAUSDT,0.6248,0.6248,0.6225,4347.826087,90242097,0,0,0,simulated_entry
2025-06-06T00:19:06.209237+00:00,2025-06-06T00:19:09.326270+00:00,LTCUSDT,83.69,83.76,1.0,83.61,51322147,5.85,0.08,0.0,Loss of momentum
2025-06-06T00:19:07.390443+00:00,2025-06-06T00:19:09.563317+00:00,ADAUSDT,0.6248,0.625,1.0,0.6225,32089284,0.0,0.03,0.0,SL hit
2025-06-07T09:22:39.809127+00:00,2025-06-07T09:22:39.809127+00:00,LTCUSDT,87.97,87.97,87.94,333.333333,63948790,0,0,0,simulated_entry
2025-06-07T09:22:41.296408+00:00,2025-06-07T09:22:41.296408+00:00,ADAUSDT,0.6652,0.6652,0.6648,25000.0,32771171,0,0,0,simulated_entry
2025-06-07T09:22:39.812122+00:00,2025-06-07T09:22:43.405352+00:00,LTCUSDT,87.97,87.93,1.0,87.94,22423036,-3.52,-0.05,-0.0,Loss of momentum
