datetime,exit_time,symbol,entry_price,exit_price,sl,qty,order_id,pnl_usdt,pnl_%,r_multiple,reason
2025-06-08T13:22:35.121686+00:00,2025-06-08T13:22:35.121686+00:00,XRPUSDT,2.2616,2.2616,2.2576,2500.0,97156324,0,0,0,simulated_entry
2025-06-08T13:23:42.218553+00:00,2025-06-08T13:23:42.218553+00:00,XRPUSDT,2.2616,2.2616,2.2576,2500.0,97156324,0,0,0,simulated_entry
2025-06-08T13:24:48.764752+00:00,2025-06-08T13:24:48.764752+00:00,XRPUSDT,2.2616,2.2616,2.2576,2500.0,97156324,0,0,0,simulated_entry
2025-06-08T13:25:55.412784+00:00,2025-06-08T13:25:55.412784+00:00,XRPUSDT,2.2616,2.2616,2.2576,2500.0,97156324,0,0,0,simulated_entry
2025-06-08T13:27:02.729233+00:00,2025-06-08T13:27:02.729233+00:00,XRPUSDT,2.2616,2.2616,2.2576,2500.0,97156324,0,0,0,simulated_entry
2025-06-08T13:28:10.595770+00:00,2025-06-08T13:28:10.595770+00:00,XRPUSDT,2.2616,2.2616,2.2576,2500.0,97156324,0,0,0,simulated_entry
2025-06-08T13:29:17.171103+00:00,2025-06-08T13:29:17.171103+00:00,XRPUSDT,2.2616,2.2616,2.2576,2500.0,97156324,0,0,0,simulated_entry
2025-06-08T13:30:23.524189+00:00,2025-06-08T13:30:23.524189+00:00,XRPUSDT,2.2616,2.2616,2.2576,2500.0,97156324,0,0,0,simulated_entry
2025-06-08T13:31:30.350437+00:00,2025-06-08T13:31:30.350437+00:00,XRPUSDT,2.2616,2.2616,2.2576,2500.0,97156324,0,0,0,simulated_entry
2025-06-08T13:32:36.978933+00:00,2025-06-08T13:32:36.978933+00:00,XRPUSDT,2.2616,2.2616,2.2576,2500.0,97156324,0,0,0,simulated_entry
2025-06-08T13:33:29.674596+00:00,2025-06-08T13:33:29.674596+00:00,XRPUSDT,2.2735,2.2735,2.2699,2777.777778,51543479,0,0,0,simulated_entry
2025-06-08T13:34:36.586784+00:00,2025-06-08T13:34:36.586784+00:00,XRPUSDT,2.2739,2.2739,2.2699,2500.0,81347124,0,0,0,simulated_entry
2025-06-08T13:35:43.817798+00:00,2025-06-08T13:35:43.817798+00:00,XRPUSDT,2.2739,2.2739,2.2699,2500.0,81347124,0,0,0,simulated_entry
2025-06-08T13:36:50.113327+00:00,2025-06-08T13:36:50.113327+00:00,XRPUSDT,2.2739,2.2739,2.2699,2500.0,81347124,0,0,0,simulated_entry
2025-06-08T13:37:56.621058+00:00,2025-06-08T13:37:56.621058+00:00,XRPUSDT,2.2739,2.2739,2.2699,2500.0,81347124,0,0,0,simulated_entry
2025-06-08T13:39:03.112693+00:00,2025-06-08T13:39:03.112693+00:00,XRPUSDT,2.2739,2.2739,2.2699,2500.0,81347124,0,0,0,simulated_entry
2025-06-08T13:40:09.624174+00:00,2025-06-08T13:40:09.624174+00:00,XRPUSDT,2.2739,2.2739,2.2699,2500.0,81347124,0,0,0,simulated_entry
2025-06-08T13:41:16.172634+00:00,2025-06-08T13:41:16.172634+00:00,XRPUSDT,2.2739,2.2739,2.2699,2500.0,81347124,0,0,0,simulated_entry
2025-06-08T13:42:22.705528+00:00,2025-06-08T13:42:22.705528+00:00,XRPUSDT,2.2739,2.2739,2.2699,2500.0,81347124,0,0,0,simulated_entry
2025-06-08T13:43:29.220502+00:00,2025-06-08T13:43:29.220502+00:00,XRPUSDT,2.2739,2.2739,2.2699,2500.0,81347124,0,0,0,simulated_entry
