datetime,total_trades,winrate_%,avg_r,avg_usdt,total_ganadoras,total_perdedoras
2025-06-06 00:15:48,4,0.0,-1.47,-0.04,0,4
2025-06-06 00:16:55,8,0.0,-0.74,-1.38,0,8
2025-06-06 00:18:02,12,8.33,-0.49,-0.5,1,11
2025-06-06 00:19:09,16,12.5,-0.37,-0.01,2,14
2025-06-07 09:22:43,20,10.0,-0.29,-0.18,2,18
2025-06-07 09:23:51,24,12.5,-0.24,-0.01,3,21
2025-06-07 09:24:58,28,14.29,-0.21,0.18,4,24
2025-06-07 09:26:05,32,15.62,-0.18,0.24,5,27
2025-06-07 09:27:12,36,16.67,-0.16,0.44,6,30
2025-06-07 09:28:19,40,17.5,-0.15,0.63,7,33
2025-06-07 09:29:26,44,18.18,-0.13,0.8,8,36
2025-06-07 09:30:33,48,18.75,-0.12,1.02,9,39
2025-06-07 09:31:40,52,19.23,-0.11,1.23,10,42
2025-06-07 09:32:47,56,19.64,-0.1,1.44,11,45
2025-06-07 09:33:55,60,20.0,-0.1,1.49,12,48
2025-06-07 09:35:02,64,20.31,-0.09,1.5,13,51
2025-06-07 09:36:09,68,20.59,-0.09,1.45,14,54
2025-06-07 09:37:17,72,20.83,-0.08,1.39,15,57
2025-06-07 09:38:24,76,19.74,-0.08,1.32,15,61
2025-06-07 09:39:30,80,18.75,-0.07,1.22,15,65
2025-06-07 09:40:37,84,17.86,-0.07,1.11,15,69
2025-06-07 10:08:44,90,16.67,-0.07,0.99,15,75
